bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_000.bnet,sd_mc,,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,null_mc,,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,ref,,56,968,0,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,0.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,1.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,2.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,3.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,4.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,5.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,6.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,7.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,8.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,9.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,10.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,11.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,12.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,13.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,14.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,15.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,16.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,17.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,18.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,19.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,20.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,21.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,22.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,23.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,24.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,25.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,26.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,27.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,28.0,56,8,960,0,1024,2,2,asynchronous
n010_000.bnet,random_mc,29.0,56,8,960,0,1024,2,2,asynchronous
n010_001.bnet,sd_mc,,6,0,58,0,64,5,5,asynchronous
n010_001.bnet,null_mc,,6,0,58,0,64,5,5,asynchronous
