bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_000.bnet,sd_mc,,640,0,384,0,1024,2,asynchronous
n010_000.bnet,null_mc,,64,0,384,576,1024,2,asynchronous
n010_000.bnet,ref,,0,0,384,640,1024,2,asynchronous
n010_000.bnet,random_mc,0.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,1.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,2.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,3.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,4.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,5.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,6.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,7.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,8.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,9.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,10.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,11.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,12.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,13.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,14.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,15.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,16.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,17.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,18.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,19.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,20.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,21.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,22.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,23.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,24.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,25.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,26.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,27.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,28.0,64,0,384,576,1024,2,asynchronous
n010_000.bnet,random_mc,29.0,64,0,384,576,1024,2,asynchronous
n010_001.bnet,sd_mc,,10,0,36,18,64,5,asynchronous
n010_001.bnet,null_mc,,6,0,36,22,64,5,asynchronous
n010_001.bnet,ref,,0,0,36,28,64,5,asynchronous
n010_001.bnet,random_mc,0.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,1.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,2.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,3.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,4.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,5.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,6.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,7.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,8.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,9.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,10.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,11.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,12.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,13.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,14.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,15.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,16.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,17.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,18.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,19.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,20.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,21.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,22.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,23.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,24.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,25.0,6,0,36,22,64,5,asynchronous
n010_001.bnet,random_mc,26.0,6,0,36,22,64,5,asynchronous
